1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
-0.62464,0.73951,0.093011,1.0001,-0.082914,1.1416,0.39125,-1.0006,0.58897,-0.68119,0.18201,0.14706,-0.26949,0.46805,-0.48469,-0.68933,0.086188,-1.3138,0.32445,-0.79455,-0.51649,-0.83086,0.59299,-1.011,0.4972,-0.46596,0.50425,0.033407,-1.8532,0.76393,0.55229,1.1234,0.50024,-0.094336,-0.4643,-0.67622,-0.15739,0.0047855,-0.63744,0.22758,0.63574,1.0706,0.68185
-1.9339,0.93239,-0.76198,0.82801,0.0035332,1.4496,0.97904,2.0792,-0.14565,1.4507,0.4417,-0.45323,0.36058,1.2578,-0.59044,0.46844,0.4188,-0.84077,1.7998,1.6804,1.5161,1.7822,-2.498,1.8058,1.7265,3.3852,0.87001,2.393,1.3858,1.22,2.0165,2.5356,-1.2903,-0.34409,3.5723,1.2367,-0.1012,-0.22273,2.9864,1.2955,-0.68933,-0.42902,-0.94063
0.20076,0.82088,0.85348,0.7474,-0.45184,-1.2028,-0.25148,-0.69656,-0.62091,0.28282,0.040545,0.42912,0.35595,-0.11733,1.0702,0.093117,-1.316,1.1442,-0.18521,-0.39972,-0.32989,0.17982,-0.41273,0.61175,-0.37071,-0.52425,-0.31718,-0.34487,1.1507,-1.1723,-0.69543,-0.53823,0.57972,-0.43863,-0.34667,-0.80199,-0.020291,-0.14407,-0.33979,1.2559,0.92079,0.27698,1.1017
-1.8876,0.69879,1.0489,-0.075024,2.2371,1.1919,1.9182,1.5273,2.1924,1.9359,1.6434,1.0838,0.8971,0.95944,1.447,1.8544,1.0853,-1.2724,2.4705,1.6824,1.6775,1.5632,0.83492,1.4001,2.3052,3.1674,0.18735,2.3583,1.2711,1.5587,-1.0898,-0.91113,2.1048,-0.13194,0.090648,-0.3959,-0.41861,-0.25428,-0.24929,0.014691,0.21769,0.29226,-0.92055
0.73629,0.71321,0.80717,0.99106,-0.17684,-1.1953,-0.27402,-0.67796,-0.57651,0.37921,0.46126,0.46286,0.83054,-0.13296,1.2436,-0.26892,-1.5007,0.82448,-0.26603,-0.46574,-0.37661,0.37047,-0.070245,0.39369,-0.86167,-0.32678,-0.37203,-0.45116,0.93663,-1.1105,-0.78421,-0.55643,0.48098,-0.1535,-0.3421,-0.35274,-0.28,0.24443,-0.27653,1.447,1.3147,0.35588,1.0474
0.48713,-0.60155,-0.83873,-1.4022,-0.40577,0.87751,0.33932,0.76675,0.25697,-0.9002,0.12274,-0.38842,0.65018,-1.1908,-1.2365,0.071003,0.77231,-1.3666,1.1891,-0.47416,-1.1471,-0.81467,0.17632,-0.22097,0.30594,-0.57034,0.74158,0.56105,0.094081,2.6881,2.4612,-0.66306,0.22175,0.36711,3.6994,3.9189,-0.5723,0.23381,-0.91707,-2.1014,-2.5706,-1.5699,-0.9283
0.40707,0.46055,0.76909,1.6417,-0.0045424,-1.3186,-0.55031,-0.43503,-0.50076,0.38292,0.93604,0.39861,0.89969,-0.28104,1.0528,-0.08267,-1.2941,0.63466,-0.55914,-0.4064,0.21496,0.69829,-0.10164,0.46507,-0.43672,-0.61257,-0.30725,-0.62314,0.71532,-0.8973,-0.59944,-0.54193,0.41822,-0.14546,-0.029272,-0.7511,-0.065626,-0.088721,-0.31681,1.2915,0.69734,0.10175,0.84485
0.76983,-2.2199,-1.2886,-1.8522,-0.19559,-0.27106,0.79028,-0.53769,-0.06104,-1.5067,0.0016131,-0.51927,0.39123,-1.557,-0.12289,-0.81274,-0.73416,-1.9075,2.6671,-0.94336,-1.2424,-1.0113,-0.26356,-1.1939,1.0546,-0.165,1.5405,1.3584,0.027699,1.0206,0.6676,-0.49989,0.49022,-0.45723,4.7194,2.0428,0.06204,-0.28185,2.0529,-0.25429,-0.08998,0.30831,-1.1068
-1.1492,0.73023,0.0072955,1.1088,-0.043135,1.3478,0.94877,1.5616,0.85784,0.64326,0.276,0.48486,0.50812,0.21199,-0.56303,0.18374,-0.012688,0.0050346,-0.34098,0.84955,0.40727,0.26796,-0.056212,-1.5796,0.99146,2.2622,0.23109,1.5085,-2.6777,-0.62795,-0.91029,-0.54032,0.79175,1.0113,-0.39357,-0.38162,0.049097,-0.090162,-0.48558,0.54391,1.1811,1.7183,-0.87518
0.35251,0.37439,0.92093,0.87832,0.14917,-1.0563,-0.50562,-0.58325,-1.0759,0.68079,-0.0091011,0.85183,0.48119,0.060086,1.1572,0.052639,-1.0048,0.72243,-0.17438,-0.45396,0.27306,0.75781,-0.093256,0.47355,0.33707,-0.35913,0.26405,-0.25585,1.198,-1.2761,-1.1218,-0.53371,0.5488,-0.33074,-0.061492,-0.78764,-0.10202,-0.23398,-0.54351,0.76156,0.42736,-0.59916,1.2934
0.49914,-0.00047394,-0.68037,-1.4961,0.035422,0.54644,1.4283,0.60591,1.2005,-0.23259,0.67728,-0.15049,0.40578,0.62291,-0.45367,0.055604,0.60633,-0.38247,-0.026808,-0.19303,-0.33539,0.13595,-0.65191,-0.63439,1.3305,-0.75106,1.8285,1.2918,-0.057637,1.2352,1.056,-0.49576,-0.82186,-0.41525,-0.36362,2.2676,-0.065668,-0.37076,-0.60753,-1.0994,-1.6055,-0.79318,-0.55452
0.57394,-0.62983,-0.54063,-1.9091,-0.27119,0.71795,0.78928,0.83823,0.44296,-0.56474,0.34056,-0.089236,0.77765,-0.22012,-0.81267,0.15011,0.61725,-2.0487,1.4884,0.26072,-0.75698,-0.50263,0.73281,0.1095,-0.4492,-0.1101,-0.11145,-0.54037,0.43353,2.2751,2.4271,-0.53861,0.28942,0.11858,2.8676,4.0244,-0.11483,-0.27788,-0.098824,-1.9414,-3.2846,-1.5828,-0.62963
-0.13587,1.0868,-0.029493,0.77873,0.36012,1.3197,-0.55485,-0.65453,1.0645,0.058378,-0.12331,0.20606,-0.37937,0.77734,-0.50681,-0.93993,0.14786,0.8992,-1.6956,0.18233,0.049908,-0.34939,-0.10294,-1.4025,0.62098,1.7327,0.0099308,0.92647,-1.6413,0.6626,0.71159,1.106,0.082559,-0.12359,-0.3662,-0.31133,-0.28915,0.038695,-0.43636,0.88762,0.7004,1.1185,1.0692
-1.3423,0.49451,0.47381,-0.42079,1.2236,1.4765,2.1251,1.967,0.56587,1.5929,1.7782,1.163,0.98808,0.74532,0.74315,0.83874,1.6048,0.62961,-0.24626,0.70716,1.1574,1.2386,0.753,0.85394,1.1049,2.9737,0.87409,1.3441,0.84254,1.2172,1.89,2.2005,0.1582,0.04614,-0.105,-0.73399,0.014686,-0.3305,-0.64121,-0.59621,-1.0725,0.30525,-0.93751
0.92587,-2.2357,-0.82777,-2.3835,-0.49715,-0.14841,0.93637,-0.51175,0.063486,-1.0463,0.4277,-0.55258,0.56828,0.49509,-1.2294,-0.76055,-0.027515,-0.80764,1.6212,-0.88746,-1.7319,-3.0111,-1.0588,-0.01442,0.9134,-0.25177,1.1185,0.88264,-0.012187,1.084,1.207,-0.25564,0.2415,-0.15062,-0.16493,-0.43814,-0.0054486,-0.31622,-0.17604,-2.1816,-2.1753,-1.811,-1.029
0.025738,0.401,-0.47428,1.2395,-0.51349,0.76817,0.69051,1.2888,-2.1645,-0.091092,-2.2655,-2.7044,-3.2372,0.51657,-0.18401,1.4609,1.1777,-0.75293,-0.59227,1.4734,1.216,-0.68986,0.71965,1.2771,-1.4969,-0.33399,-1.1708,-1.3059,0.13562,-0.97209,-0.996,-0.87206,0.37223,-0.46798,-0.35651,-0.48896,0.0052499,-0.056247,-0.332,0.79318,-0.13369,0.05959,-0.7129
0.75963,-2.1843,-1.1853,-1.3847,-0.27914,-0.37318,1.1467,-1.6024,0.67575,-0.25977,-0.027813,-0.42321,0.23509,-0.69812,0.05895,-0.24315,0.38699,-1.7655,0.91941,-0.43349,-1.1277,-0.99773,0.79334,-1.5086,1.8009,-0.48734,1.8806,1.5601,-0.11594,1.6068,1.6837,-0.58422,-0.23497,4.0323,-0.003471,2.8276,-0.15674,-0.37343,-0.5243,-1.7505,-2.5562,-1.4507,-0.95457
-2.6595,1.0053,0.28385,1.4438,0.14315,1.3391,1.6022,-0.68329,1.4235,0.40404,1.4125,0.45901,0.24097,-0.6066,0.091663,0.59462,0.82108,0.23838,-0.2644,0.035152,0.12606,-0.1553,1.0306,0.079409,-0.45007,-0.19444,-0.52927,0.12272,0.099012,0.70177,0.23218,-0.64449,0.71311,2.3503,-0.38008,1.6006,-0.26271,-0.10461,1.9837,0.78724,1.277,2.2519,-0.88179
0.32812,0.29124,0.94587,0.96474,0.22219,-0.98241,-0.56389,-0.64846,-0.91092,0.9453,0.36018,0.24582,0.36707,0.15517,0.67978,-0.52687,-1.1622,1.0027,-0.49317,-0.10018,0.48685,0.33795,-0.10562,0.54696,-0.25502,-0.14343,-0.095911,-0.24281,0.79793,-0.82486,-1.1027,-0.24301,-1.3267,-0.34437,-0.21952,-0.5779,-0.42207,0.19662,-0.22002,0.90328,0.59782,-0.31838,1.2554
0.93724,-1.8557,-0.89642,-1.576,-0.071854,-0.28958,0.19889,-0.1012,0.73177,0.12484,0.77513,-0.47032,0.23872,0.64055,-0.37907,-0.44046,0.51148,-1.0215,1.6849,-1.316,-0.44407,-1.2763,-2.0758,-0.4112,0.83895,-0.27027,1.2868,0.83795,0.42515,2.0194,1.8144,-0.56221,0.46603,-0.17012,-0.51018,-0.332,-0.17919,-0.40229,-0.28589,-1.4828,-1.942,-1.1393,-1.1308
-1.8541,0.84697,0.9452,0.36217,1.1392,1.6791,1.7245,1.1873,0.35827,2.5042,1.3871,1.1623,0.68943,1.0724,1.9569,0.79872,1.8181,-2.0662,1.4515,1.3328,1.8793,1.6137,0.16752,1.7612,2.453,4.1333,0.47454,2.9551,0.15345,1.5648,2.6249,2.8285,0.80723,-0.087788,-0.11377,-1.1386,-0.10966,0.028835,-0.44738,-0.029237,0.036761,0.42078,-0.98527
-1.4346,0.88877,0.40375,0.28909,0.89099,1.6357,1.0716,1.0153,1.0377,1.0936,0.56236,0.3274,0.34483,1.2578,0.48532,0.21017,1.0013,0.97866,-0.82175,1.6085,0.40589,1.1015,0.21442,-0.35901,1.3624,2.3821,0.56415,1.4557,-0.77165,-0.91968,-0.5719,-0.1213,-1.4868,0.83028,0.11482,-0.33828,-0.4045,-0.080903,-0.2134,0.028847,0.22675,0.61064,-1.3677
-1.524,0.70071,-0.42679,-0.096048,-0.47953,1.7195,2.224,1.8478,-2.0514,-0.042104,-2.0242,-2.57,0.45205,-0.40575,0.14637,1.762,0.9107,-1.0201,-0.58868,1.3431,1.4474,-0.10614,0.57564,0.95658,-1.469,-0.4269,-1.4458,-1.3733,0.18394,-0.93141,-0.64118,-0.62443,0.42552,-0.24448,-0.50278,-0.6124,0.093333,-0.46731,-0.11378,-0.455,-0.44469,0.66369,-0.78626
0.35153,0.62441,0.56517,0.78898,-1.1161,-1.293,-0.53966,-0.72129,-0.33276,-0.029699,-0.24677,0.21043,0.36711,-0.5934,0.80422,-0.5221,-1.0094,0.9484,-0.46105,-0.30608,-0.16302,0.25966,-0.24667,0.30496,-0.25383,-0.23806,-0.47859,-0.30983,0.8543,-1.2299,-0.7049,-0.40408,0.71576,-0.27242,-0.20696,-0.64421,-0.14689,0.052892,-0.68018,1.0454,1.1832,0.10205,0.70222
-2.1799,0.69698,0.26778,-0.067041,0.62409,1.7724,2.0649,1.9717,0.30542,1.1403,1.5314,0.36158,0.51613,0.83439,1.4305,1.7598,0.92017,-0.73378,1.1629,1.4539,1.4079,1.1055,0.70633,1.3042,1.7095,2.7109,0.58145,2.2232,1.1288,-1.0387,-0.52749,-0.48907,0.419,-0.72329,-0.51474,-0.50873,-0.35724,-0.34431,-0.39999,-0.042962,0.1261,0.35209,-0.9627
0.97993,0.2052,0.64915,0.5103,-0.78389,-0.72994,-0.40426,-0.41917,-0.30552,0.038501,0.098484,0.42246,-0.17001,-0.26766,1.1773,-0.63621,-1.4874,1.3419,-0.70585,-0.4838,0.062627,1.0738,0.031348,0.95732,-0.36531,-0.59741,0.15187,-0.25363,0.89586,-0.93293,0.0222,-0.65296,-0.14536,-0.22415,-0.2742,-0.28613,-0.58029,-0.39013,-0.31311,0.54252,1.0815,-0.11777,0.87687
0.59737,-2.1703,-0.42179,-1.8719,-0.48165,-0.61604,-0.88943,0.21944,-0.58284,-0.53513,0.094581,-0.65712,-0.19991,0.96721,-0.67186,0.0057393,0.30527,-0.91318,0.80455,-0.47836,-0.42448,-0.059086,0.12186,-0.54787,0.76887,-0.5856,1.0312,0.57109,0.28899,-0.33658,-0.97105,-0.58569,-1.9887,2.1971,1.145,-0.1872,1.7519,-0.25768,-0.32704,-2.3997,-1.8826,-2.145,-0.7332
0.97707,-0.42213,-1.1156,0.33443,0.12221,0.073612,-0.23223,-0.20633,0.54598,-0.77673,0.032735,0.1013,0.18793,0.70036,-0.95856,-0.99184,0.16804,-1.0396,0.18391,-1.1674,-0.86608,-0.27135,-0.20671,-1.6472,-0.39764,-0.71334,0.38367,0.11386,0.012485,0.70517,0.94185,1.2181,0.53842,-0.47027,-0.68814,-0.49149,-0.45301,-0.16702,-0.36089,0.55245,0.46323,-0.75808,0.36629
0.65934,0.086319,1.1437,0.44425,-0.066926,-1.1306,-0.52694,-0.51651,-0.17085,0.17048,0.19641,0.61505,0.31132,-0.35109,1.2319,-0.25048,-1.7401,1.0479,-0.34996,-0.32033,-0.084668,0.98646,-0.055959,0.78432,0.0062447,-0.3112,0.49952,0.02714,0.47177,-1.029,-1.1346,-0.31953,-0.25021,0.24096,-0.35293,-0.66146,-0.085623,-0.19217,-0.46922,0.57648,0.71334,-0.78368,1.1776
0.83629,-0.73567,-0.88817,-1.9869,-0.52259,0.27646,0.18666,0.88939,-0.20101,-0.28747,0.37266,-0.46488,0.53286,-0.032439,-0.52056,-0.38606,0.4216,-0.76517,0.44341,-0.7085,-1.0408,-0.96423,-1.1173,-0.93333,1.0159,-0.59049,1.2205,1.3301,0.32738,-0.044186,-0.42027,-0.37152,-2.376,-1.8154,-0.30289,0.87709,-0.31303,-0.25504,-0.33995,-1.7332,-1.0919,-1.6401,-0.847
0.64181,-0.45603,-0.89482,-2.0599,0.011534,0.74815,-0.54699,-0.64353,-0.6916,-0.93906,-0.26041,-0.41506,0.74979,-1.3608,-0.77957,-0.037173,-0.089158,-1.0579,-0.47118,-0.39763,-1.8651,-1.7844,0.082302,-0.052956,0.55267,-0.56513,0.15242,0.27004,0.43548,-0.84512,-0.99868,-0.59626,0.51009,-0.31733,-0.099318,-0.5541,-0.059638,-0.23088,-0.65533,-2.046,-2.6316,-1.5735,-0.87976
0.40827,0.077373,0.94944,0.37104,-0.038486,-1.2012,-0.32175,-0.34293,-0.14137,0.36002,0.64965,0.84933,0.50565,-0.46917,0.94923,-0.23808,-1.2914,1.4715,-0.25358,-0.036011,-0.042768,1.178,0.55485,0.99905,-0.20831,-0.34564,0.25067,0.26872,0.28419,-1.0338,-0.68283,-0.67182,-0.22982,0.16791,-0.47879,-0.69168,-0.37048,-0.10385,-0.58731,0.37972,0.15249,-0.19491,0.94823
-0.11031,0.72397,-0.58271,1.209,-0.10239,1.4975,-0.058564,1.857,0.39016,0.13871,-1.6913,-2.53,-3.0472,1.0261,0.060099,1.6128,1.0357,-0.78864,-0.17566,1.7093,1.3113,-0.45062,0.88934,1.2993,-1.6034,-0.07261,-1.3425,-1.2567,0.099235,-0.5668,-1.1609,-0.80856,0.26993,-0.20141,-0.46631,-0.36942,-0.23062,-0.060397,-0.1375,0.89732,0.58833,1.3984,-0.73103
0.11227,0.68586,-0.0078877,0.66745,1.4784,0.91461,-0.4048,1.4742,-1.9286,-0.099352,-2.0143,-2.6606,-3.0371,1.2447,0.013523,2.0377,1.2701,-0.7559,-0.061764,1.6005,1.4805,-0.20152,0.54532,1.16,-1.1734,-0.58551,-1.2997,-0.88498,0.39785,-1.0688,-0.9338,-0.62028,-0.019482,-0.23585,-0.43398,-0.32454,-0.20987,-0.195,-0.49328,0.72175,-0.049554,0.32848,-0.84591
-1.2415,0.99209,0.60546,-0.52471,-1.4622,1.4639,0.29175,-1.2832,-0.30835,0.96886,-0.30422,0.10994,0.028698,-1.5388,-0.37999,-0.7244,0.93005,1.3565,-0.44574,1.2387,0.57943,0.4268,0.085722,-1.0004,1.905,3.0291,0.66158,2.1325,0.13907,-0.76792,-0.80194,-0.69406,-1.4072,-0.98027,-0.084576,-0.14997,-0.26197,-0.31341,1.0065,-1.1008,-1.444,-1.0689,-0.79445
0.56175,-0.26728,0.9628,0.041982,-0.28122,-0.91973,-0.29972,-0.65173,-1.0042,0.38559,0.094925,0.42172,0.55337,0.049636,1.0391,-0.39613,1.018,1.3213,-0.35565,0.33872,0.18559,0.54541,0.95724,0.77933,-0.025797,-0.39953,0.19564,0.08264,1.2289,-1.0016,-0.64422,-0.38186,-1.1372,-0.062483,-0.18135,-0.44638,-0.45283,-0.14221,-0.42529,0.19782,-0.13276,-0.44588,1.1078
0.60083,0.2427,1.1106,0.15321,-0.17004,-1.1641,-0.01875,-0.46875,-0.43118,0.67899,0.068671,0.70402,0.35554,0.14719,1.2443,-0.10399,1.0147,1.1188,-0.42447,-0.1762,0.77758,0.81268,-3.5767,0.31217,0.13796,-0.21221,0.011901,-0.074713,0.84099,-0.84649,-0.79066,-0.44428,-1.2553,-0.47578,-0.55909,-0.6104,-0.18321,0.041602,-0.49589,0.43169,0.46602,-0.29313,1.3386
0.96616,-2.5795,-1.7823,-1.8763,-1.1092,-0.48747,0.090693,-0.43567,0.099335,-0.985,-0.25169,-0.70787,0.45725,-0.22048,-0.98152,-0.70213,-0.2535,-1.511,1.3502,-1.5926,-1.5163,-1.3032,-0.76346,-0.87891,0.58359,-0.34139,0.908,0.6561,0.081714,-0.18363,-0.91875,-1.007,0.52134,-0.5253,-0.29431,0.13688,-0.11389,-0.24546,0.93605,-1.732,-1.7091,-1.7523,-0.94957
0.58817,-0.32887,-1.3109,-1.3454,-1.244,0.35346,0.7907,1.353,-0.15087,-0.21727,-0.14783,-0.48527,0.076713,-0.18786,-1.3832,-0.17071,0.94317,-1.1965,1.4353,-1.107,-0.55404,-0.84231,-0.1589,-1.2155,-0.21435,-0.54056,-0.083391,-0.10068,-0.17681,1.8946,1.9512,-0.54043,0.33423,0.22217,-0.5208,3.2265,0.16098,0.085304,-0.54911,-1.3504,-2.1727,-1.3773,-1.0974
0.51182,-1.9593,-1.4368,-1.7909,-0.77055,-0.24772,0.28922,0.26979,0.050906,-0.89647,-0.21472,-0.6,0.082695,0.41973,-1.3762,-0.52584,-0.42873,-1.2186,1.803,-0.98212,-1.5187,-1.044,-0.78933,-0.68958,-0.18376,-0.51152,-0.058433,0.22699,0.1024,-1.0183,-1.1581,-0.29439,-2.7739,-2.1926,-0.13588,-0.32636,-0.19519,-0.20617,-0.38764,-2.9232,-2.1236,-1.7224,-1.1878
-0.15197,0.67277,-0.3516,0.11594,0.80612,1.1519,1.2151,-0.2758,0.21121,0.29161,0.42445,0.41469,0.2435,0.80873,-0.21817,0.10494,-0.062781,0.1838,-0.46174,-0.67931,-0.34702,-0.27274,-0.54973,-1.848,0.39847,1.419,0.049458,0.63776,0.29836,-1.2134,-0.90581,-0.17698,0.6343,-0.18306,-0.39989,-0.59935,-0.32516,-0.19501,-0.36233,-0.20837,0.39855,0.24276,-0.83441
-1.9152,0.83925,0.10656,-0.26032,1.1344,0.9429,0.26586,2.206,-0.47414,1.6977,0.91517,0.24025,0.12446,0.99005,1.0853,-0.010398,0.91739,-0.71562,2.3857,2.1511,1.7999,2.1278,-0.90736,1.9144,2.1483,3.1072,0.7283,2.0997,1.1814,1.125,1.9409,3.2608,-0.51819,-0.58333,0.1067,-0.22643,-0.10824,0.073097,-0.71095,-0.24334,0.12438,0.072042,-0.61306
-1.4391,0.91477,0.72228,0.37641,1.5499,0.99843,1.3031,0.10289,-0.44051,2.4262,0.46357,0.368,0.35625,1.2698,-0.31643,-0.14384,-0.28867,-0.40961,-0.42267,1.2224,1.5101,1.2476,-0.072806,-0.093679,1.5144,-0.062086,-1.4213,-1.438,-0.57886,-0.23293,-0.48899,-0.46382,0.5274,-0.31936,-0.28028,-0.53949,0.012929,-0.51064,-0.35142,-0.038867,0.62242,0.64528,-0.95103
0.23696,-0.093455,1.0019,0.27249,0.33424,-1.7221,-0.41172,-0.36962,-0.66901,0.72591,0.26509,0.51824,0.24354,0.056462,1.0319,-0.2015,0.93787,1.368,-0.54156,-0.27993,0.30929,0.64913,0.92262,0.29171,0.13011,-0.49129,0.37183,0.20628,1.1278,-0.93342,-1.0609,-0.39684,-0.77554,-0.47565,-0.3982,-0.39773,-0.12555,-0.25762,-0.59031,0.53422,0.14649,-0.32957,0.98362
0.49857,0.60033,0.72419,1.0624,-0.71584,-0.95844,-0.42874,-0.68558,-0.34195,0.25573,0.064433,0.70152,0.042358,-0.57086,0.89071,-0.48865,-1.4284,0.82842,-0.35356,-0.44685,0.33773,0.64111,-0.50071,0.29617,-0.42621,-0.10608,-0.57904,-0.22578,0.95055,-1.2784,-0.39282,-0.47978,0.28887,-0.44823,-0.1917,-0.27016,-0.46693,0.14319,-0.59553,1.2772,1.0935,0.6312,1.1043
0.04092,0.84587,0.69893,1.2056,-0.18888,-1.4393,-0.51229,-0.498,-0.28461,0.47789,-0.035358,0.22472,0.31814,-0.11014,1.2849,-0.60893,-1.1076,1.1007,-0.20907,-0.24789,0.14388,0.57167,-0.028791,0.26399,0.19797,-0.45809,-0.48632,-0.14076,0.81854,-1.0415,-0.93491,-0.29346,0.49192,-0.051574,-0.23769,-0.71779,-0.36206,-0.31913,-0.28022,1.2345,0.96111,0.44326,1.5329
0.37846,-0.010716,1.3917,0.054929,-0.32359,-1.2895,-0.53892,-0.42953,-1.0707,0.4942,0.25519,1.0413,0.59283,-0.28825,1.4496,-0.27807,-1.2705,1.3087,-0.71717,-0.83105,0.17363,0.80816,0.62421,0.634,-0.11093,-0.34588,0.31056,0.31196,0.74937,-1.1888,-0.84774,-0.22298,0.064364,0.19438,0.0070954,-0.34226,-0.316,-0.12493,-0.6406,0.44626,0.42189,-0.27661,1.1643
-0.57195,1.0634,-0.027468,0.68989,0.17976,1.2424,0.59938,2.0775,1.4464,0.47982,0.61693,0.3429,-0.30365,0.92552,-0.21358,0.28085,0.27299,-0.26944,-2.1964,-0.57887,-0.5028,-0.91802,-0.45759,-1.4242,0.89039,1.6394,0.59813,1.0218,-2.1706,0.33392,0.40166,0.59954,-0.76916,1.3792,-0.59132,-0.19328,-0.0086008,-0.18856,1.1963,0.5761,1.0483,0.63707,1.1266
-2.5147,0.59078,-0.3487,-0.019333,1.158,1.8917,0.85486,2.2581,-2.4723,1.216,-0.22258,-0.93615,0.098693,0.70691,1.011,1.7383,1.0142,-0.73474,2.4112,1.4547,1.3587,1.6109,0.3214,1.5906,1.8159,3.1969,0.60704,1.8875,1.2815,1.734,-1.0922,-0.59375,0.65397,-0.3602,-0.059293,-0.41992,-0.21399,-0.39798,-0.39142,0.11976,0.07613,-0.059658,-0.75573
0.38509,-0.66942,-0.9039,-1.8893,-0.57936,0.61304,-0.030554,-0.14546,-1.0196,-0.93543,0.26675,0.10227,0.75061,-1.457,-0.86697,0.60623,0.24082,-1.1973,1.7351,-0.18417,-1.6368,0.25811,0.18527,0.37933,-0.4151,-0.34501,0.33973,-0.037985,-0.40497,-1.1815,-0.5624,-0.60614,-2.2929,-1.4774,-0.043226,-0.19141,0.06955,-0.07507,-0.58479,-1.9272,-2.6195,-1.8257,-0.87831
-1.6906,0.63868,0.70563,-0.14311,0.49465,1.5957,1.87,0.78306,0.24239,0.50799,1.9551,0.51546,0.4708,-0.89025,0.72246,1.1,1.6742,1.4548,-0.37716,-0.24568,-0.63164,0.83195,0.9597,0.70867,0.71562,-0.37678,0.88789,0.74671,0.044948,-0.59744,-0.95382,-0.53879,0.03965,0.51081,0.068774,-0.085493,-0.11537,-0.32933,1.9234,-0.27269,0.031941,0.63782,-0.63784
-2.111,0.86873,0.59017,-0.2632,1.2851,1.5244,2.4115,1.7509,0.4479,2.4175,1.8701,1.274,0.91468,1.1285,1.9914,1.28,1.8375,1.4651,2.3432,1.6036,1.8528,2.4208,1.0652,3.1628,-1.0977,3.882,-1.6147,-1.1183,2.658,2.1586,-0.60302,-0.25354,3.3594,-0.092499,-0.10173,-0.56626,-0.46025,-0.067343,-0.42072,0.037934,-0.26492,0.34267,-1.1861
-2.8168,1.1036,0.0018842,-0.42051,-0.94587,1.5352,0.24683,-0.79304,-1.1064,2.5258,0.12474,0.38162,0.12587,-1.3675,0.05506,0.71771,1.0285,1.1426,-0.78063,2.3718,2.2015,2.2933,0.95469,-0.015535,-1.476,-0.43751,-1.3696,-1.3731,0.4992,0.56886,-0.80755,-0.25264,-1.3708,-2.0463,-0.23174,-0.33231,-0.35718,-0.10986,-0.42865,-0.84501,-0.87596,-0.52178,-1.1363
-1.0191,0.6786,-0.094924,1.1286,0.71226,1.085,0.76221,2.0441,0.65251,0.49872,-2.1921,-2.5382,0.47842,0.85534,-0.03254,1.9757,0.97741,-0.90569,-0.31071,0.086492,-0.01663,0.43392,0.64667,1.1641,0.72191,-0.63344,-1.4923,-1.0721,-0.18297,-0.21747,-0.22349,-0.45779,0.79848,0.013825,-0.33781,-0.39002,-0.043361,-0.23204,-0.69679,0.42976,0.8977,0.78761,0.16039
0.7019,-1.5434,-0.1379,-1.5332,-0.38628,-0.10208,0.31547,0.1686,0.1901,0.14569,0.37739,-0.024754,0.51612,0.76102,-0.60768,-0.67874,0.26017,-1.1084,2.6393,-0.014621,-0.69974,-0.32356,-0.077592,-0.25641,0.43653,-0.6623,0.97959,0.31295,0.0023341,1.062,0.83223,-0.91364,-0.55959,2.4097,3.2599,2.8448,-0.28718,-0.0018612,2.8978,-1.3046,-1.9462,-0.91354,-0.89767
-1.7983,0.97484,0.24021,-0.26555,1.1387,1.2366,2.7962,1.4067,0.35955,2.5371,2.1173,0.84861,0.68462,1.01,0.99782,1.1541,1.1927,-1.1451,-0.39106,1.774,1.8018,1.6712,0.70442,1.5486,2.1674,3.3122,0.67942,2.3187,1.6598,1.5837,-0.87331,-0.75699,0.63911,0.079851,-0.33011,-0.38306,0.082201,0.16091,-0.00097257,-0.55828,0.26009,0.4446,-1.1048
0.50569,0.44254,0.82057,0.76478,-0.64262,-1.2176,-0.16814,-0.59538,-0.15866,0.91509,-0.00048732,0.61008,0.29199,0.12853,1.4636,-0.15967,-1.7396,1.2088,-0.51838,-0.62681,-0.22375,0.82471,0.72455,0.12167,-0.61328,-0.27873,0.15959,-0.24851,0.77428,-1.1592,-0.48226,-0.76076,0.37838,-0.033199,-0.2609,-0.64838,-0.13232,-0.40065,-0.50639,0.86306,0.77669,-0.021737,1.5735
0.51052,0.64427,0.77689,1.3229,-0.24643,-1.283,-0.50332,-0.35571,-6.0137e-05,0.010689,0.32443,0.47429,0.478,-0.088907,1.16,-0.39205,-1.6742,1.0284,-0.20263,-0.76698,0.096448,0.73723,0.48877,0.72543,-0.26442,-0.45908,0.72795,0.086145,0.67185,-0.83348,-0.99037,-0.37754,-0.38101,-0.25551,-0.22378,-0.625,-0.46894,0.25696,-0.14218,0.66654,0.67916,-0.10723,1.1906
0.97921,-2.5073,-0.80625,-1.888,-0.36282,-0.77133,-0.37981,-0.47604,-0.082457,-0.45147,-0.44615,-0.06995,0.12548,0.61044,-0.17105,-0.37665,-0.048856,-0.61936,1.5863,-0.55723,-0.64971,0.0097632,-1.2546,-0.61905,0.93536,-0.59856,2.347,1.1057,0.27861,0.97735,0.77362,-0.56963,0.60032,-0.51141,-0.23636,-0.0055486,-0.090739,0.019117,-0.17545,-1.5427,-2.5235,-1.3075,-1.239
